time_sec,ear,mar,perclos,gaze,roll,pitch,yaw,eyes_closed,closed_duration,tired,asleep,looking_away,distracted,drowsiness_active,yawning,micro_closure_count,events
173776.329,0.8642,0.0021,0.3305,0.0193,-9.23,-0.97,-47.59,False,0.0,True,False,False,True,False,False,2,
173776.376,0.7794,0.0114,0.3298,0.0208,-10.68,-1.51,-48.71,False,0.0,True,False,False,True,False,False,2,
173776.422,0.7611,0.0076,0.3291,0.0177,-10.45,-0.85,-47.96,False,0.0,True,False,False,True,False,False,2,
173776.468,0.7643,0.0068,0.3284,0.0159,-10.66,-1.06,-48.48,False,0.0,True,False,False,True,False,False,2,
173776.514,0.8012,0.0089,0.3277,0.0181,-10.54,-1.47,-48.94,False,0.0,True,False,False,True,False,False,2,
173776.576,0.7729,0.0077,0.327,0.0182,-9.52,-1.04,-48.81,False,0.0,True,False,False,True,False,False,2,
173776.631,0.7314,0.0029,0.3263,0.0171,-10.42,0.18,-47.73,False,0.0,True,False,False,True,False,False,2,
173776.678,0.699,0.0045,0.3256,0.0147,-10.15,-0.55,-47.61,False,0.0,True,False,False,True,False,False,2,
173776.724,0.7454,0.005,0.3249,0.0155,-10.22,-0.41,-47.5,False,0.0,True,False,False,True,False,False,2,
173776.771,0.7054,0.0034,0.3243,0.0146,-10.39,-0.34,-47.71,False,0.0,True,False,False,True,False,False,2,
173776.816,0.7248,0.0072,0.3236,0.0169,-10.63,-0.89,-47.97,False,0.0,True,False,False,True,False,False,2,
173776.864,0.707,0.0066,0.3229,0.0166,-10.49,-1.57,-48.28,False,0.0,True,False,False,True,False,False,2,
173776.912,0.7337,0.0088,0.3222,0.0165,-10.19,-1.49,-48.25,False,0.0,True,False,False,True,False,False,2,
173776.959,0.7521,0.0086,0.3216,0.0153,-10.11,-1.45,-48.52,False,0.0,True,False,False,True,False,False,2,
173777.005,0.7258,0.0068,0.3209,0.0178,-10.45,-1.01,-47.12,False,0.0,True,False,False,True,False,False,2,
173777.051,0.6256,0.0057,0.3202,0.0227,-9.45,-1.53,-46.42,False,0.0,True,False,False,True,False,False,2,
173777.099,0.6715,0.0095,0.3196,0.0179,-9.34,-0.54,-44.94,False,0.0,True,False,False,True,False,False,2,
173777.146,0.5176,0.0076,0.3189,0.0154,-9.94,1.27,-44.22,False,0.0,True,False,False,True,False,False,2,
173777.193,0.598,0.0051,0.3183,0.0145,-9.47,2.08,-43.64,False,0.0,True,False,False,True,False,False,2,
173777.241,0.4782,0.0021,0.3176,0.0136,-9.01,1.88,-41.5,False,0.0,True,False,False,True,False,False,2,
173777.288,0.452,0.0024,0.317,0.0143,-8.48,3.36,-39.17,False,0.0,True,False,False,True,False,False,2,
173777.336,0.3397,0.0037,0.3163,0.0022,-6.21,-3.93,-16.87,False,0.0,True,False,False,True,False,False,2,
173777.384,0.3463,0.0036,0.3157,0.0032,-6.05,-4.2,-6.43,False,0.0,True,False,False,True,False,False,2,
173777.431,0.3304,0.0016,0.315,0.0076,-5.84,-2.21,3.89,False,0.0,True,False,False,True,False,False,2,
173777.477,0.3093,0.0017,0.3144,0.0093,-5.34,-0.68,15.93,False,0.0,True,False,False,False,False,False,2,
173777.525,0.3448,0.0018,0.3138,0.0177,-4.37,-1.2,25.37,False,0.0,True,False,False,False,False,False,2,
173777.571,0.385,0.0061,0.3131,0.0181,-2.35,-0.4,33.14,False,0.0,True,False,False,False,False,False,2,
173777.618,0.4179,0.0036,0.3125,0.0177,-0.74,-1.79,37.63,False,0.0,True,False,False,False,False,False,2,
173777.665,0.8241,0.025,0.3119,0.0093,5.51,-6.88,53.05,False,0.0,True,False,False,True,False,False,2,
173777.712,1.0558,0.0261,0.3112,0.0098,5.14,-7.22,54.17,False,0.0,True,False,False,True,False,False,2,
173777.757,1.1559,0.0247,0.3106,0.0102,6.12,-7.99,55.41,False,0.0,True,False,False,True,False,False,2,
173777.804,1.4774,0.0467,0.31,0.0078,6.82,-7.48,59.43,False,0.0,True,False,False,True,False,False,2,
173777.852,1.4443,0.062,0.3094,0.0108,6.28,-8.69,59.64,False,0.0,True,False,False,True,False,False,2,
173777.897,2.113,0.037,0.3088,0.0083,6.52,-7.78,60.15,False,0.0,True,False,False,True,False,False,2,
173777.944,1.4226,0.0421,0.3082,0.0093,7.11,-7.27,59.97,False,0.0,True,False,False,True,False,False,2,
173777.991,1.3654,0.0169,0.3075,0.0062,7.41,-7.34,60.5,False,0.0,True,False,False,True,False,False,2,
173778.038,1.2317,0.0137,0.3069,0.0067,8.65,-8.27,58.63,False,0.0,True,False,False,True,False,False,2,
173778.084,0.961,0.0493,0.3063,0.0058,8.78,-8.53,56.34,False,0.0,True,False,False,True,False,False,2,
173778.13,0.9574,0.0106,0.3057,0.0057,8.93,-7.18,57.27,False,0.0,True,False,False,True,False,False,2,
173778.176,0.8685,0.034,0.3051,0.0059,9.16,-7.82,58.18,False,0.0,True,False,False,True,False,False,2,
173778.223,0.8215,0.0261,0.3045,0.0075,9.7,-6.41,58.99,False,0.0,True,False,False,True,False,False,2,
173778.27,0.8642,0.0189,0.3039,0.007,9.95,-6.11,57.76,False,0.0,True,False,False,True,False,False,2,
173778.332,0.8823,0.0166,0.3033,0.0096,9.83,-7.32,58.26,False,0.0,True,False,False,True,False,False,2,
173778.377,0.911,0.031,0.3027,0.0108,9.83,-6.29,58.57,False,0.0,True,False,False,True,False,False,2,
173778.423,0.9372,0.0332,0.3021,0.0103,9.5,-6.56,59.61,False,0.0,True,False,False,True,False,False,2,
173778.47,1.1582,0.0264,0.3016,0.0127,9.62,-6.28,59.89,False,0.0,True,False,False,True,False,False,2,
173778.516,1.1458,0.0196,0.301,0.0115,10.01,-6.14,59.49,False,0.0,True,False,False,True,False,False,2,
173778.563,1.1272,0.048,0.3004,0.0127,9.63,-6.34,60.93,False,0.0,True,False,False,True,False,False,2,
173778.61,1.1946,0.0289,0.2998,0.0141,9.71,-6.73,59.69,False,0.0,True,False,False,True,False,False,2,
173778.656,1.075,0.0454,0.2992,0.0176,10.74,-3.96,59.72,False,0.0,True,False,False,True,False,False,2,
173778.702,1.175,0.0552,0.2987,0.0168,10.27,-3.66,58.0,False,0.0,True,False,False,True,False,False,2,
173778.748,1.22,0.0391,0.2981,0.0183,10.47,-2.79,58.71,False,0.0,True,False,False,True,False,False,2,
173778.796,1.0093,0.0444,0.2975,0.0173,10.78,-3.04,59.33,False,0.0,True,False,False,True,False,False,2,
173778.843,1.2075,0.0442,0.2969,0.0161,10.39,-2.59,58.8,False,0.0,True,False,False,True,False,False,2,
173778.89,1.0679,0.0254,0.2964,0.0154,10.57,-2.57,58.9,False,0.0,True,False,False,True,False,False,2,
173778.937,1.2138,0.0393,0.2958,0.0156,10.22,-2.19,58.54,False,0.0,True,False,False,True,False,False,2,
173778.984,1.1931,0.0187,0.2952,0.0147,10.08,-3.25,59.34,False,0.0,True,False,False,True,False,False,2,
173779.031,1.3163,0.0383,0.2947,0.0142,10.78,-2.81,60.4,False,0.0,True,False,False,True,False,False,2,
173779.081,1.2586,0.0498,0.2941,0.012,10.54,-4.28,60.16,False,0.0,True,False,False,True,False,False,2,
173779.127,1.1435,0.0291,0.2936,0.0147,9.83,-4.61,59.48,False,0.0,True,False,False,True,False,False,2,
173779.173,1.359,0.0265,0.293,0.0206,10.3,-3.99,59.91,False,0.0,True,False,False,True,False,False,2,
173779.222,1.1601,0.0356,0.2925,0.017,9.9,-3.77,61.18,False,0.0,True,False,False,True,False,False,2,
173779.27,1.1484,0.0512,0.2919,0.0191,10.55,-3.71,60.3,False,0.0,True,False,False,True,False,False,2,
173779.316,1.2852,0.0334,0.2914,0.018,10.96,-2.88,59.08,False,0.0,True,False,False,True,False,False,2,
173779.363,1.0117,0.0267,0.2908,0.0201,11.81,-2.98,61.12,False,0.0,True,False,False,True,False,False,2,
173779.41,0.7579,0.0309,0.2903,0.0107,12.56,-2.07,61.56,False,0.0,True,False,False,True,False,False,2,
173779.457,0.8079,0.0181,0.2897,0.0169,13.02,-2.08,60.14,False,0.0,True,False,False,True,False,False,2,
173779.504,0.5747,0.0237,0.2892,0.014,13.26,-1.45,60.85,False,0.0,True,False,False,True,False,False,2,
173779.551,0.8987,0.0269,0.2886,0.0168,13.22,-2.79,60.48,False,0.0,True,False,False,True,False,False,2,
173779.597,0.6784,0.0311,0.2881,0.0154,13.06,-1.79,60.76,False,0.0,True,False,False,True,False,False,2,
173779.641,0.8097,0.0234,0.2876,0.0154,13.84,-2.44,60.08,False,0.0,True,False,False,True,False,False,2,
173779.688,0.6763,0.0207,0.287,0.0162,14.88,-1.71,59.33,False,0.0,True,False,False,True,False,False,2,
173779.74,0.3615,0.0101,0.2865,0.0118,14.31,2.06,44.59,False,0.0,True,False,False,True,False,False,2,
173779.785,0.2003,0.0108,0.2878,0.0039,15.71,0.69,36.14,True,0.0,True,False,False,True,False,False,2,
173779.834,0.2096,0.0036,0.2891,0.0086,16.41,3.67,31.16,True,0.048,True,False,False,True,False,False,2,
173779.881,0.2737,0.0046,0.2886,0.0106,16.14,4.8,25.41,True,0.095,True,False,False,True,False,False,2,
173779.942,0.2951,0.0051,0.2881,0.0095,15.92,6.32,18.96,True,0.157,True,False,False,True,False,False,2,
173779.989,0.3003,0.006,0.2875,0.0083,15.26,6.87,15.08,False,0.0,True,False,False,True,False,False,2,
173780.035,0.322,0.0245,0.287,0.0056,12.63,7.82,8.49,False,0.0,True,False,False,True,False,False,2,
173780.081,0.3311,0.0045,0.2865,0.0057,12.18,7.25,7.14,False,0.0,True,False,False,True,False,False,2,
173780.128,0.3355,0.0082,0.286,0.0054,11.86,7.03,6.64,False,0.0,True,False,False,True,False,False,2,
173780.175,0.3452,0.0082,0.2855,0.005,11.52,6.85,5.93,False,0.0,True,False,False,True,False,False,2,
173780.221,0.3391,0.0191,0.2849,0.0052,11.4,6.52,5.21,False,0.0,True,False,False,False,False,False,2,
173780.267,0.3358,0.0064,0.2844,0.0052,11.2,6.33,4.98,False,0.0,True,False,False,False,False,False,2,
173780.315,0.3398,0.0097,0.2839,0.0054,11.05,6.2,4.57,False,0.0,True,False,False,False,False,False,2,
173780.361,0.4688,0.0043,0.2834,0.014,9.13,6.0,0.92,False,0.0,True,False,False,False,False,False,2,
173780.407,0.5357,0.0035,0.2829,0.0156,8.91,6.59,-0.56,False,0.0,True,False,False,False,False,False,2,
173780.454,0.5379,0.0031,0.2824,0.0145,8.44,7.0,-1.73,False,0.0,True,False,False,False,False,False,2,
173780.5,0.5354,0.0069,0.2819,0.014,8.05,7.29,-2.8,False,0.0,True,False,False,False,False,False,2,
173780.547,0.5372,0.0055,0.2814,0.0138,7.9,7.29,-3.45,False,0.0,True,False,False,False,False,False,2,
173780.594,0.5454,0.0062,0.2809,0.0136,7.86,7.49,-3.94,False,0.0,True,False,False,False,False,False,2,
173780.64,0.54,0.0056,0.2804,0.0144,7.88,7.35,-3.98,False,0.0,True,False,False,False,False,False,2,
173780.685,0.5407,0.0063,0.2799,0.0142,7.77,6.96,-4.58,False,0.0,True,False,False,False,False,False,2,
173780.731,0.4706,0.005,0.2794,0.0046,7.62,7.57,-3.72,False,0.0,True,False,False,False,False,False,2,
173780.779,0.4342,0.0044,0.2789,0.004,7.81,8.02,-3.25,False,0.0,True,False,False,False,False,False,2,
173780.826,0.4118,0.005,0.2784,0.0037,7.65,8.04,-3.08,False,0.0,True,False,False,False,False,False,2,
173780.871,0.4049,0.0051,0.2779,0.0036,7.58,8.16,-2.93,False,0.0,True,False,False,False,False,False,2,
173780.933,0.3959,0.0042,0.2774,0.0032,7.62,7.78,-2.86,False,0.0,True,False,False,False,False,False,2,
173780.981,0.404,0.0062,0.2769,0.0028,7.41,7.47,-2.67,False,0.0,True,False,False,False,False,False,2,
173781.028,0.3856,0.0036,0.2764,0.0033,7.84,5.6,-2.79,False,0.0,True,False,False,False,False,False,2,
173781.074,0.3888,0.0051,0.2759,0.003,8.31,5.47,-2.15,False,0.0,True,False,False,False,False,False,2,
173781.12,0.3903,0.0061,0.2754,0.0032,8.55,5.47,-2.02,False,0.0,True,False,False,False,False,False,2,
173781.167,0.3815,0.0088,0.275,0.003,8.76,5.64,-1.72,False,0.0,True,False,False,False,False,False,2,
173781.213,0.3853,0.0114,0.2745,0.0032,8.91,5.24,-1.42,False,0.0,True,False,False,False,False,False,2,
173781.261,0.3835,0.0063,0.274,0.0032,9.05,5.11,-1.39,False,0.0,True,False,False,False,False,False,2,
173781.309,0.3711,0.0153,0.2735,0.003,9.08,5.14,-1.17,False,0.0,True,False,False,False,False,False,2,
173781.356,0.3682,0.0104,0.273,0.0033,9.1,4.82,-1.21,False,0.0,True,False,False,False,False,False,2,
173781.404,0.3647,0.0198,0.2726,0.0038,8.96,4.23,-0.89,False,0.0,True,False,False,False,False,False,2,
173781.45,0.364,0.0079,0.2721,0.0039,8.89,4.01,-0.71,False,0.0,True,False,False,False,False,False,2,
173781.495,0.366,0.0063,0.2716,0.0034,8.92,4.16,-0.64,False,0.0,True,False,False,False,False,False,2,
173781.542,0.3617,0.0064,0.2712,0.0037,9.05,3.64,-0.37,False,0.0,True,False,False,False,False,False,2,
173781.588,0.3519,0.0069,0.2707,0.0039,9.18,3.49,-0.38,False,0.0,True,False,False,False,False,False,2,
173781.635,0.3656,0.0078,0.2702,0.0037,9.3,3.05,-0.39,False,0.0,True,False,False,False,False,False,2,
173781.681,0.3626,0.0055,0.2698,0.0041,9.51,2.71,-0.11,False,0.0,True,False,False,False,False,False,2,
173781.728,0.3534,0.0099,0.2693,0.0036,9.75,2.5,0.51,False,0.0,True,False,False,False,False,False,2,
173781.776,0.3414,0.02,0.2688,0.0041,9.81,2.77,0.68,False,0.0,True,False,False,False,False,False,2,
173781.823,0.3437,0.0057,0.2684,0.0046,9.8,2.84,0.64,False,0.0,True,False,False,False,False,False,2,
173781.884,0.3445,0.0158,0.2679,0.0041,9.8,2.86,0.52,False,0.0,True,False,False,False,False,False,2,
173781.928,0.3524,0.0153,0.2675,0.0042,9.7,2.91,0.79,False,0.0,True,False,False,False,False,False,2,
173781.974,0.3476,0.0077,0.267,0.0041,9.62,3.02,0.82,False,0.0,True,False,False,False,False,False,2,
173782.02,0.3468,0.0232,0.2666,0.0044,9.46,3.17,0.81,False,0.0,True,False,False,False,False,False,2,
173782.072,0.3627,0.0044,0.2661,0.0039,9.41,2.14,0.35,False,0.0,True,False,False,False,False,False,2,
173782.117,0.3551,0.0068,0.2657,0.0045,9.49,2.55,0.67,False,0.0,True,False,False,False,False,False,2,
173782.164,0.3532,0.0064,0.2652,0.0043,9.5,2.03,0.55,False,0.0,True,False,False,False,False,False,2,
173782.211,0.3465,0.0073,0.2648,0.0044,9.49,2.22,0.58,False,0.0,True,False,False,False,False,False,2,
173782.276,0.3477,0.0194,0.2643,0.0046,9.54,1.92,0.45,False,0.0,True,False,False,False,False,False,2,
173782.323,0.3394,0.005,0.2639,0.0043,9.85,3.19,0.55,False,0.0,True,False,False,False,False,False,2,
173782.371,0.3445,0.0048,0.2634,0.0044,9.87,3.36,0.65,False,0.0,True,False,False,False,False,False,2,
173782.417,0.3455,0.0053,0.263,0.004,9.77,3.28,0.85,False,0.0,True,False,False,False,False,False,2,
173782.463,0.3522,0.0089,0.2625,0.0041,9.77,3.78,1.15,False,0.0,True,False,False,False,False,False,2,
173782.509,0.3449,0.0049,0.2621,0.0042,9.66,4.1,1.2,False,0.0,True,False,False,False,False,False,2,
173782.556,0.3486,0.0101,0.2617,0.004,9.65,3.57,1.06,False,0.0,True,False,False,False,False,False,2,
173782.602,0.3422,0.0087,0.2612,0.004,9.68,3.3,1.04,False,0.0,True,False,False,False,False,False,2,
173782.648,0.3484,0.0062,0.2608,0.0039,9.72,2.98,0.85,False,0.0,True,False,False,False,False,False,2,
173782.694,0.3574,0.0055,0.2604,0.0039,9.85,0.84,0.52,False,0.0,True,False,False,False,False,False,2,
173782.74,0.3413,0.0317,0.2599,0.0045,9.97,2.21,1.14,False,0.0,True,False,False,False,False,False,2,
173782.786,0.3456,0.0126,0.2595,0.0044,9.79,1.97,0.89,False,0.0,True,False,False,False,False,False,2,
173782.832,0.3363,0.0123,0.2591,0.0044,9.91,1.91,0.72,False,0.0,True,False,False,False,False,False,2,
173782.878,0.3404,0.0133,0.2586,0.0045,9.87,2.24,0.82,False,0.0,True,False,False,False,False,False,2,
173782.924,0.3419,0.0188,0.2582,0.0048,9.74,3.15,0.99,False,0.0,True,False,False,False,False,False,2,
173782.97,0.3366,0.0124,0.2578,0.0045,9.62,2.56,1.19,False,0.0,True,False,False,False,False,False,2,
173783.016,0.3396,0.0122,0.2574,0.0044,9.48,3.09,1.31,False,0.0,True,False,False,False,False,False,2,
173783.062,0.3357,0.0059,0.257,0.0041,9.38,2.03,0.99,False,0.0,True,False,False,False,False,False,2,
173783.108,0.3406,0.0067,0.2565,0.0041,9.55,1.75,1.0,False,0.0,True,False,False,False,False,False,2,
173783.153,0.3419,0.0062,0.2561,0.0041,9.69,1.54,1.09,False,0.0,True,False,False,False,False,False,2,
173783.201,0.3351,0.0053,0.2557,0.0043,9.93,1.31,0.89,False,0.0,True,False,False,False,False,False,2,
173783.248,0.3488,0.006,0.2553,0.0038,10.0,1.37,1.11,False,0.0,True,False,False,False,False,False,2,
173783.295,0.3531,0.0238,0.2549,0.0035,10.15,1.69,0.9,False,0.0,True,False,False,False,False,False,2,
173783.342,0.3556,0.0127,0.2545,0.0037,10.15,1.89,1.07,False,0.0,True,False,False,False,False,False,2,
173783.389,0.3501,0.007,0.254,0.0039,10.09,1.62,0.99,False,0.0,True,False,False,False,False,False,2,
173783.435,0.3596,0.0061,0.2536,0.0043,9.39,2.63,0.85,False,0.0,True,False,False,False,False,False,2,
173783.481,0.3457,0.0074,0.2532,0.0041,9.07,1.79,0.75,False,0.0,True,False,False,False,False,False,2,
173783.527,0.3541,0.0063,0.2528,0.0038,9.04,1.34,0.69,False,0.0,True,False,False,False,False,False,2,
173783.571,0.3448,0.0071,0.2524,0.0043,9.09,1.5,0.98,False,0.0,True,False,False,False,False,False,2,
173783.618,0.3535,0.0074,0.252,0.0046,9.1,1.35,1.16,False,0.0,True,False,False,False,False,False,2,
173783.664,0.362,0.0058,0.2516,0.0045,9.44,0.88,0.86,False,0.0,True,False,False,False,False,False,2,
173783.711,0.3602,0.0055,0.2512,0.0042,9.66,0.67,1.0,False,0.0,True,False,False,False,False,False,2,
173783.771,0.3457,0.0069,0.2508,0.0043,10.08,1.11,0.98,False,0.0,True,False,False,False,False,False,2,
173783.817,0.3493,0.0059,0.2504,0.0042,9.99,0.8,1.04,False,0.0,True,False,False,False,False,False,2,
173783.865,0.3485,0.012,0.25,0.0043,9.92,1.56,0.99,False,0.0,True,False,False,False,False,False,2,
173783.91,0.3471,0.0067,0.2496,0.0044,9.74,1.41,0.9,False,0.0,True,False,False,False,False,False,2,
173783.957,0.345,0.0067,0.2492,0.0041,9.58,1.25,0.91,False,0.0,True,False,False,False,False,False,2,
173784.005,0.3423,0.0066,0.2488,0.0039,9.39,1.21,0.82,False,0.0,True,False,False,False,False,False,2,
173784.051,0.3424,0.0067,0.2484,0.0045,9.27,1.06,0.79,False,0.0,True,False,False,False,False,False,2,
173784.096,0.3591,0.0059,0.248,0.004,9.33,-0.15,0.36,False,0.0,True,False,False,False,False,False,2,
173784.143,0.3403,0.0067,0.2476,0.0044,9.32,0.77,0.73,False,0.0,True,False,False,False,False,False,2,
173784.191,0.3375,0.0055,0.2472,0.0043,9.41,0.83,0.63,False,0.0,True,False,False,False,False,False,2,
173784.237,0.3409,0.0072,0.2469,0.0046,9.55,0.59,0.89,False,0.0,True,False,False,False,False,False,2,
173784.281,0.3399,0.0067,0.2465,0.0046,9.63,0.79,0.71,False,0.0,True,False,False,False,False,False,2,
173784.327,0.3449,0.0073,0.2461,0.0046,9.69,0.7,0.58,False,0.0,True,False,False,False,False,False,2,
173784.374,0.3535,0.0065,0.2457,0.0044,9.65,0.47,0.18,False,0.0,True,False,False,False,False,False,2,
173784.427,0.3547,0.0062,0.2453,0.0043,9.59,0.88,0.04,False,0.0,True,False,False,False,False,False,2,
173784.474,0.3593,0.0243,0.2449,0.0048,8.72,1.3,0.37,False,0.0,True,False,False,False,False,False,2,
173784.521,0.3488,0.0136,0.2445,0.0045,8.57,0.78,0.25,False,0.0,True,False,False,False,False,False,2,
173784.567,0.35,0.0061,0.2442,0.0045,8.46,0.62,0.03,False,0.0,True,False,False,False,False,False,2,
173784.613,0.3503,0.007,0.2438,0.0045,8.55,0.48,0.22,False,0.0,True,False,False,False,False,False,2,
173784.661,0.3381,0.0065,0.2434,0.0047,8.73,0.76,0.59,False,0.0,True,False,False,False,False,False,2,
173784.707,0.346,0.0064,0.243,0.0048,9.01,0.26,0.6,False,0.0,True,False,False,False,False,False,2,
173784.754,0.3452,0.007,0.2427,0.0048,9.27,0.06,0.48,False,0.0,True,False,False,False,False,False,2,
173784.802,0.3545,0.0065,0.2423,0.0041,9.51,0.26,0.16,False,0.0,True,False,False,False,False,False,2,
173784.847,0.3487,0.0074,0.2419,0.0045,9.45,0.67,0.35,False,0.0,True,False,False,False,False,False,2,
173784.894,0.3513,0.0073,0.2415,0.0045,9.33,0.66,0.06,False,0.0,True,False,False,False,False,False,2,
173784.936,0.3467,0.0062,0.2412,0.0049,9.15,0.5,-0.06,False,0.0,True,False,False,False,False,False,2,
173784.983,0.3527,0.0063,0.2408,0.0046,8.92,0.52,-0.33,False,0.0,True,False,False,False,False,False,2,
173785.029,0.3455,0.008,0.2404,0.0047,8.7,1.02,-0.1,False,0.0,True,False,False,False,False,False,2,
173785.076,0.3556,0.0063,0.2401,0.0047,8.52,0.8,-0.1,False,0.0,True,False,False,False,False,False,2,
173785.123,0.3489,0.0051,0.2397,0.0042,8.55,-0.06,-0.58,False,0.0,True,False,False,False,False,False,2,
173785.176,0.342,0.0069,0.2393,0.0048,8.68,0.67,0.11,False,0.0,True,False,False,False,False,False,2,
173785.224,0.3476,0.005,0.239,0.0046,8.86,-0.15,-0.07,False,0.0,True,False,False,False,False,False,2,
173785.27,0.3418,0.0058,0.2386,0.0048,9.1,-0.33,-0.05,False,0.0,True,False,False,False,False,False,2,
173785.316,0.3411,0.0069,0.2382,0.0052,9.15,-0.07,0.21,False,0.0,True,False,False,False,False,False,2,
173785.371,0.3406,0.0059,0.2379,0.0054,9.18,-0.27,0.18,False,0.0,True,False,False,False,False,False,2,
173785.418,0.3452,0.0072,0.2375,0.0052,9.28,-0.29,0.15,False,0.0,True,False,False,False,False,False,2,
173785.464,0.3487,0.0072,0.2372,0.0047,8.99,0.71,0.17,False,0.0,True,False,False,False,False,False,2,
173785.51,0.3491,0.0069,0.2368,0.0051,8.97,0.09,0.08,False,0.0,True,False,False,False,False,False,2,
173785.557,0.3467,0.0086,0.2364,0.0049,8.91,0.39,0.05,False,0.0,True,False,False,False,False,False,2,
173785.605,0.3497,0.0074,0.2361,0.0049,8.83,0.37,-0.13,False,0.0,True,False,False,False,False,False,2,
173785.652,0.3502,0.0073,0.2357,0.0048,8.69,0.57,-0.32,False,0.0,True,False,False,False,False,False,2,
173785.7,0.3532,0.0065,0.2354,0.0049,8.51,0.6,-0.39,False,0.0,True,False,False,False,False,False,2,
173785.747,0.3481,0.0073,0.235,0.0047,8.58,0.46,-0.55,False,0.0,True,False,False,False,False,False,2,
173785.793,0.3532,0.0029,0.2347,0.0042,8.75,-1.27,-0.49,False,0.0,True,False,False,False,False,False,2,
173785.839,0.3529,0.0065,0.2343,0.0047,8.86,0.38,0.04,False,0.0,True,False,False,False,False,False,2,
173785.887,0.3505,0.0064,0.234,0.0048,8.89,0.45,0.08,False,0.0,True,False,False,False,False,False,2,
173785.933,0.3532,0.0068,0.2336,0.0047,9.05,0.47,-0.07,False,0.0,True,False,False,False,False,False,2,
173785.979,0.3579,0.0078,0.2333,0.0045,9.21,0.37,0.14,False,0.0,True,False,False,False,False,False,2,
173786.025,0.3564,0.0068,0.2329,0.0045,9.18,0.55,0.15,False,0.0,True,False,False,False,False,False,2,
173786.072,0.3552,0.0073,0.2326,0.0047,9.32,0.44,0.55,False,0.0,True,False,False,False,False,False,2,
173786.118,0.36,0.0058,0.2322,0.0044,9.46,0.85,0.46,False,0.0,True,False,False,False,False,False,2,
173786.179,0.3482,0.0074,0.2319,0.0047,9.05,0.79,-0.02,False,0.0,True,False,False,False,False,False,2,
173786.227,0.356,0.0077,0.2316,0.0046,9.07,0.63,-0.2,False,0.0,True,False,False,False,False,False,2,
173786.275,0.357,0.006,0.2312,0.0044,9.0,0.22,-0.18,False,0.0,True,False,False,False,False,False,2,
173786.321,0.3546,0.0072,0.2309,0.0047,9.09,0.3,-0.12,False,0.0,True,False,False,False,False,False,2,
173786.368,0.3496,0.0061,0.2305,0.0046,9.04,0.08,-0.15,False,0.0,True,False,False,False,False,False,2,
173786.414,0.3607,0.0065,0.2302,0.0049,9.19,-0.21,-0.08,False,0.0,True,False,False,False,False,False,2,
173786.46,0.3393,0.0047,0.2299,0.0047,9.12,-0.27,-0.18,False,0.0,True,False,False,False,False,False,2,
173786.506,0.1267,0.0104,0.231,0.0024,9.27,1.17,0.66,True,0.0,True,False,False,False,False,False,2,
173786.552,0.2189,0.0068,0.2321,0.006,9.49,0.39,0.33,True,0.046,True,False,False,False,False,False,2,
173786.599,0.2523,0.0064,0.2318,0.0058,9.38,0.72,0.15,True,0.093,True,False,False,False,False,False,2,
173786.645,0.2706,0.0069,0.2314,0.0058,9.33,0.78,0.22,True,0.139,True,False,False,False,False,False,2,
173786.691,0.2808,0.0075,0.2311,0.0055,9.2,0.72,0.22,True,0.185,True,False,False,False,False,False,2,
173786.738,0.2915,0.0077,0.2308,0.0055,9.21,0.69,0.07,False,0.0,True,False,False,False,False,False,2,
173786.785,0.3034,0.0066,0.2304,0.0054,9.09,0.62,0.01,False,0.0,True,False,False,False,False,False,2,
173786.832,0.3403,0.0041,0.2301,0.0046,9.1,-0.78,-0.15,False,0.0,True,False,False,False,False,False,2,
173786.879,0.3362,0.006,0.2298,0.0047,9.26,-0.46,-0.12,False,0.0,True,False,False,False,False,False,2,
173786.926,0.3431,0.0062,0.2294,0.0048,9.2,-0.19,0.01,False,0.0,True,False,False,False,False,False,2,
173786.973,0.3407,0.0056,0.2291,0.0047,9.21,0.2,0.15,False,0.0,True,False,False,False,False,False,2,
173787.019,0.3391,0.0069,0.2288,0.0048,9.41,0.51,0.44,False,0.0,True,False,False,False,False,False,2,
173787.066,0.3422,0.0071,0.2284,0.0048,9.39,0.41,0.34,False,0.0,True,False,False,False,False,False,2,
173787.113,0.3406,0.0073,0.2281,0.0048,9.56,0.19,0.27,False,0.0,True,False,False,False,False,False,2,
173787.16,0.3424,0.0072,0.2278,0.0047,9.6,0.47,0.27,False,0.0,True,False,False,False,False,False,2,
173787.207,0.3555,0.0071,0.2275,0.0045,9.26,0.63,0.14,False,0.0,True,False,False,False,False,False,2,
173787.253,0.3512,0.0057,0.2271,0.0044,9.19,0.44,-0.01,False,0.0,True,False,False,False,False,False,2,
173787.3,0.3453,0.0077,0.2268,0.0048,9.36,0.31,0.06,False,0.0,True,False,False,False,False,False,2,
173787.346,0.3514,0.0065,0.2265,0.0046,9.36,0.09,-0.01,False,0.0,True,False,False,False,False,False,2,
173787.393,0.3475,0.0055,0.2262,0.0046,9.39,-0.38,0.13,False,0.0,True,False,False,False,False,False,2,
173787.438,0.3399,0.0078,0.2259,0.005,9.37,-0.16,0.49,False,0.0,True,False,False,False,False,False,2,
173787.486,0.3453,0.0073,0.2255,0.0048,9.48,-0.08,0.48,False,0.0,True,False,False,False,False,False,2,
173787.532,0.3414,0.0065,0.2252,0.0049,9.51,0.02,0.38,False,0.0,True,False,False,False,False,False,2,
